title,author_name,author-id,year,slug
Translating Three Hebrew Constructions that Specify Yom 'Day',Stephen H. Levinsohn,#N/A,2023,2023-19
Relative Clauses That Can Create Problems,Glenn Machlan,glenn-machlan,2023,2023-62
From Agency-centered to Church-centered Quality Assurance: A Case Study,Benjamin Matawal; Benjamin Wright; Teryl Gonzalez,#N/A,2023,2023-46
From Mono to Multimodal Translation: Beyond OBT to MMT,James Maxey,james-maxey,2023,2023-96
Bible Transmediation and Quality of Scripture-based Media,Johannes Merz,johannes-merz,2023,2023-85
Translating the Bible with People for People: How Current Anthropological Insights contribute to Quality,Johannes Merz; Sharon Merz; Michael Jemphrey; David Troolin,#N/A,2023,2023-5
What Did God Do to the Man in Genesis 2:15?: A Collocational Word Study of the Hifil of נוח,Nathan Michael,#N/A,2023,2023-20
Euphony as a Central Component of Quality,James Morrison,#N/A,2023,2023-73
Emic Genre Studies & Quality in Bible Translation,James Morrison,#N/A,2023,2023-86
Learning from Tsemay Singing the Psalms,Zetseat Mulugeta,#N/A,2023,2023-97
Tension Between Acceptability and Accuracy in the Amharic Addisu Medebegna Tirgum Revision Project,Zetseat Mulugeta,#N/A,2023,2023-125
Addressing Reluctant Responses to the New Luba-Katanga Bible,Kanonge Dichk Mwamba,#N/A,2023,2023-126
Using Visual Arts to Improve the Translation: A Case Study with the Paypa Language,Heber Negrao,#N/A,2023,2023-70
Analysis of Hebrew and Balanta Narrative Connectors,Cutsau Nhuta,#N/A,2023,2023-21
Bible Translation and Development of National Languages: CABTAL’s Case Study,Ervais  Fotso Noumsi,#N/A,2023,2023-41
Instructional Information in Oral Bible Translation,Ervais  Fotso Noumsi,#N/A,2023,2023-94
"Trauma Healing, Creation Care, and Community Transformation Yielding Shalom",John Ommani; Tizita Zenebe; Simret Fekadu; Clene Nyiramahoro,#N/A,2023,2023-87
The Value of Studying Key Terms in the Target Language,Linus Otronyi,louis-otronyi,2023,2023-9
"Local Ownership, Community Consensus and Quality in Bible Translation: A Case Study from West Asia",Daniel Paul,#N/A,2023,2023-47
Section Headings as a Quality Issue? An exegetical study of the Toledot Formula in Genesis,George Payton,#N/A,2023,2023-22
Facilitating Scripture Engagement in Multilingual Contexts,Michelle Petersen,#N/A,2023,2023-88
Paul Ricoeur’s concept of ‘linguistic hospitality’ from the perspective of current dynamics in Bible translation,Paulian Timotei Petric,#N/A,2023,2023-100
Outcome Based Consultant Training: Lessons from CanIL’s M.A. in the Translation of Scripture,Joost Pikkert,joost-pikkert,2023,2023-114
Learning to Read the Masoretic Accents: A Guide to the Prosodic Phrase Structure of the Hebrew Bible,Sophia Pitcher,sophia-pitcher,2023,2023-23
Ambiguous Pronouns and Names: Tracking Participants in Biblical Passages using Referent Analysis,Rick Brannan,#N/A,2023,2023-12
Theology and Hermeneutics: From Translation Challenge to Unrealized Potential,Alice Reed,alice-reed,2023,2023-102
Improving Source-text Comprehension and Internalization with Argument Flow Analysis,Steven Runge,#N/A,2023,2023-24
How Two Famous Robots Can Help Us Figure Out Tricky Verses in the Psalms,Murray Salisbury,#N/A,2023,2023-25
African Access to a Quality Bible Translation,Leila Schroeder,#N/A,2023,2023-65
The effect of translation on the practise of translation (former The role of translation for quality in bible translation,Helga  Schröder,#N/A,2023,2023-127
Hebrew Conditionals and Their Illocutionary Force Dataset as an Exegetical and Translation Resource,Jeff Shrum,jeff-shrum,2023,2023-134
Cognitive Bias and the Quality of Translation,Sheryl Takagi Silzer,sheryl-takagi-silzer,2023,2023-3
Pah! Deaf-Developed Video Resources in a Sign Language for Training Deaf Translators,RuthAnna Spooner,#N/A,2023,2023-6
Remnants of a conversation: Regarding Consultant Development,Roman Stefaniw,roman-stefaniw,2023,2023-115
Tacit Linguistic Knowledge is Not Enough: Using Participatory Methods to Improve Quality in Bible Translation,Tim Stirtz; Mike Cahill,#N/A,2023,2023-74
Orality and Scripture Internalization:Broadening Involvement in Bible Translation,Stephen Stringer,stephen-stringer,2023,2023-135
"Sorry, the Chickens Are Too Loud! The Challenges of Checking for Quality When Working Remotely",Kathy Taber,#N/A,2023,2023-116
Having the SLTT in your Translation Toolbox,Stuart Thiessen; Caio Cascaes; Nathan Miles; Eric Pyle,#N/A,2023,2023-7
More than Just a Baby Boy! Could a Better Understanding of the Noun גבר (geber) in Job Enrich the Quality of the Translation?,Roelie Van der Spuy,#N/A,2023,2023-26
The Role of Style Selection in the Quality of a Translation,Vinod Varkey,#N/A,2023,2023-128
Going the Extra Mile: How Can Translation Consultants Improve Linguistic Quality,Christopher Vaz,#N/A,2023,2023-63
Bible Translation: Transformation in Kerala,Babu Karimkuttickal Verghese,#N/A,2023,2023-64
I Speak In Parables”: The Limits of Comprehension Testing as a Measure of Accuracy,Seth Vitrano-Wilson,seth-vitrano-wilson,2023,2023-129
Tyndale’s Unfinished Revolution: Reconsidering the Translation of Ἐκκλησία,Seth Vitrano-Wilson,seth-vitrano-wilson,2023,2023-10
Is Consultant Cluster Checking Effective?:  An Evaluation of Consultant Cluster Checking in East Africa,Martha Wade,martha-wade,2023,2023-117
A Balanced View of Interpreting the Psalms in Light of their Sitz im Leben,Milton Watt,#N/A,2023,2023-27
Quality in Translation: A Multi-threaded Fabric,Stephen Watters,stephen-watters,2023,2023-75
Psalms: Layer-by-Layer (Cambridge Digital Bible Research): Participant Analysis of Psalm 118,Oobie Weinberg,#N/A,2023,2023-28
Artificial Intelligence Tools as Quality Assessment Copilots,Daniel Whitenack; Gary Simons; Joshua Nemecek; Cassie Weishaupt; Mark Woodward,#N/A,2023,2023-76
Ethnography of Oji-Cree Translation Practices,Matthew Windsor; Yvonne Winter,#N/A,2023,2023-4
Ten Commands for Hebrew Bible-Driven Analysis: How do DePaCK Jonah 3:10-4:4,Nicolai Winther-Nielsen,nicolai-winther-nielsen,2023,2023-29
The Necessity of Metaphors in Life & the Danger of Erasing Them in Translation,Stephanie Wong,#N/A,2023,2023-130
Criteria for Interpreting Greek Imperfect Verbs When the Resources Don't Help,Ted J. Woodhouse,#N/A,2023,2023-30
Linking the Church and Bible Translation: How UBS's TIPs Tool Can Raise Interest and Give Back,Jost Zetzsche,#N/A,2023,2023-89
